CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
6704, 0, 0, 0.0, 118.087912087912, 1.3314599404458025, 685511.11661572, 9798736.05547489, false
6705, 0, 0, 0.0, 23.3552006905481, 0.5238591257822793, 671720.14644025, 9786965.02976467, false
6718, 0, 0, 0.0, 235.027008777853, 1.6719198028557773, 685307.165109013, 9796792.04069989, false
6719, 0, 0, 0.0, 13.1938895417156, 0.24412424072008965, 668142.106830038, 9799247.03564831, false
6721, 0, 0, 0.0, 9.18987341772152, 0.06120891251179889, 666566.10579616, 9793443.03519139, false
6726, 0, 0, 0.0, 20.4857142857143, 0.4573262513448014, 680305.113576856, 9798935.04885172, false
6728, 6726, 0, 0.0, 20.4857142857143, 0.4573262513448014, 680305.113576856, 9798935.04885172, false
6730, 0, 0, 0.0, 22.3620253164557, 0.5023097040358944, 665697.106207937, 9791838.03459456, false
6734, 0, 0, 0.0, 3.73678025851939, -0.37047250655084873, 664862.105485175, 9795019.03324902, false
6741, 0, 0, 0.0, 9.18987341772152, 0.06120891251179889, 670397.108839224, 9792729.03917849, false
6746, 0, 0, 0.0, 134.390351039912, 1.3917191853973048, 685159.09600869, 9797417.05595302, false
6747, 0, 0, 0.0, 20.8957871396896, 0.47038772368835474, 696698.122035707, 9792023.07383291, false
6748, 6747, 0, 0.0, 21.0011086474501, 0.46963694531104855, 696698.122035707, 9792023.07383291, false
6752, 0, 0, 0.0, 19.8957871396896, 0.442851190273452, 697942.122411858, 9794258.07504453, false
6753, 0, 0, 0.0, 35.2809523809524, 0.7269444219479283, 681720.114267534, 9798404.05075401, false
6758, 0, 0, 0.0, 136.764705882353, 1.402399455834822, 678954.065452409, 9808052.07821392, false
6759, 6758, 0, 0.0, 136.764705882353, 1.402399455834822, 678954.113269678, 9808052.04511133, false
6760, 6761, 0, 0.0, 63.0033259423503, 1.0149944197956926, 699127.123559151, 9791922.07790421, false
6761, 0, 0, 0.0, 62.4345898004435, 1.0180622717817034, 699127.082396072, 9791922.08458159, false
6762, 6761, 0, 0.0, 62.4345898004435, 1.0180622717817034, 699127.123559151, 9791922.07790421, false
6766, 6771, 0, 0.0, 22.3940514717214, 0.4997981155485523, 694625.121330606, 9806377.06575397, false
6771, 0, 0, 0.0, 22.1849427877947, 0.5000822671256823, 694625.121330606, 9806377.06575397, false
6772, 0, 0, 0.0, 56.3525641025641, 0.9595486335038568, 657742.054291126, 9809576.05820334, false
6773, 6772, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657742.054291126, 9809576.05820334, false
6777, 0, 0, 0.0, 37.1210340775558, 0.7503978816915013, 657428.070684187, 9803371.0498158, false
6778, 0, 0, 0.0, 58.7635771136444, 0.9784692574172223, 658626.102198031, 9804172.02655272, false
6779, 0, 0, 0.0, 37.1210340775558, 0.7503978816915013, 657598.101431223, 9803121.02588249, false
6783, 0, 0, 0.0, 25.3589637591291, 0.5664367488171915, 696747.122277942, 9790182.07458171, false
6788, 0, 0, 0.0, 33.5630751268672, 0.7091434962552015, 696420.121590793, 9793451.07295698, false
6789, 0, 0, 0.0, 62.5609756097561, 1.0171015648561839, 698846.166858597, 9792506.04253555, false
6790, 6789, 0, 0.0, 63.1929046563193, 1.0145700469873469, 698846.123498609, 9792506.07719309, false
6791, 0, 0, 0.0, 58.7635771136444, 0.9784692574172223, 658200.101483517, 9804251.02615017, false
6793, 0, 0, 0.0, 58.7635771136444, 0.9784692574172223, 658446.101864639, 9804295.02635815, false
6794, 0, 0, 0.0, 58.6695700631156, 0.9795734859815995, 658761.102314743, 9804127.02668089, false
6795, 6794, 0, 0.0, 58.7635771136444, 0.9784692574172223, 658761.102314743, 9804127.02668089, false
6796, 0, 0, 0.0, 58.7635771136444, 0.9784692574172223, 658323.101918243, 9804533.02624409, false
6802, 0, 0, 0.0, 66.0132547864507, 1.0381916478082476, 655778.145191765, 9803658.00659043, false
6803, 6802, 0, 0.0, 66.0132547864507, 1.0362631579801957, 655778.100703116, 9803658.02442499, false
6804, 0, 0, 0.0, 66.0132547864507, 1.0362631579801957, 655305.09971167, 9803867.02399024, false
6805, 0, 0, 0.0, 37.0293772032902, 0.7509576649450898, 657963.103958604, 9803809.03030883, false
6806, 6805, 0, 0.0, 37.1210340775558, 0.7503978816915013, 657963.101730166, 9803809.02599849, false
6820, 0, 0, 0.0, 12.3991935483871, 0.2089374724969779, 653842.098893807, 9791868.02435842, false
6822, 0, 0, 0.0, 17.4435483870968, 0.3761138913088081, 656213.100958451, 9792232.02618369, false
6823, 0, 0, 0.0, 17.4588235294118, 0.38130563082131097, 673456.110616121, 9806572.0396205, false
6824, 5550, 0, 0.0, 28.2941176470588, 0.6224666694201424, 676986.110550659, 9806651.99680967, false
6827, 0, 0, 0.0, 28.4852941176471, 0.6207645623674966, 676986.111702688, 9806652.04324978, false
6833, 6827, 0, 0.0, 28.4852941176471, 0.6207645623674966, 677546.112052465, 9807025.04384321, false
6834, 0, 0, 0.0, 135.110294117647, 1.4068318734654734, 679159.113551487, 9808463.04533375, false
6849, 0, 0, 0.0, 34.3758991161231, 0.7122754618491441, 679807.113252959, 9806963.04637554, false
6851, 0, 0, 0.0, 35.3547619047619, 0.7262066300026724, 681528.114675027, 9797934.05068492, false
6856, 0, 0, 0.0, 14.3662447257384, 0.2801438235290565, 667622.10662147, 9797868.03538574, false
6859, 0, 0, 0.0, 121.207075962539, 1.338280666486814, 650998.097320032, 9779723.02354057, false
6860, 0, 0, 0.0, 28.8387096774194, 0.6268818875112727, 648676.095760686, 9779596.02174366, false
6862, 0, 0, 0.0, 17.5952380952381, 0.37875477142277114, 695426.121436275, 9807415.06648482, false
6866, 0, 0, 0.0, 13.5830443828017, 0.25850902462245395, 696112.121274609, 9806374.06792044, false
6867, 6866, 0, 0.0, 13.630547850208, 0.2587523260866287, 696112.121274609, 9806374.06792044, false
6876, 0, 0, 0.0, 16.1920172599784, 0.33928646450597544, 694784.121533815, 9805815.06615711, false
6877, 6876, 0, 0.0, 16.2535059331176, 0.3395373714613823, 694784.121533815, 9805815.06615711, false
6880, 6876, 0, 0.0, 16.2535059331176, 0.3395373714613823, 694447.120380647, 9805824.06566014, false
6881, 0, 0, 0.0, 16.2535059331176, 0.3395373714613823, 694773.12078321, 9805828.06610256, false
6883, 0, 0, 0.0, 25.1857707509881, 0.5681060117167016, 684903.115917866, 9803880.05330836, false
6888, 6883, 0, 0.0, 36.798418972332, 0.7549173722378375, 685276.115823909, 9804345.05367002, false
6889, 6883, 0, 0.0, 36.7292490118577, 0.7557738519420519, 685276.115823909, 9804345.05367002, false
6893, 6883, 0, 0.0, 36.798418972332, 0.7549173722378375, 685449.116261597, 9804280.05386962, false
6902, 6883, 0, 0.0, 17.0118577075099, 0.36208176868948677, 684865.115899816, 9804546.05310353, false
6914, 6917, 0, 0.0, 16.7008547008547, 0.3529594896980388, 678640.113208841, 9812269.04384233, false
6915, 0, 0, 0.0, 12.4871794871795, 0.21090902080231977, 678503.113166009, 9813255.04347099, false
6917, 6915, 0, 0.0, 12.4871794871795, 0.21090902080231977, 678503.113166009, 9813255.04347099, false
6919, 0, 0, 0.0, 12.4871794871795, 0.21090902080231977, 678558.112727862, 9813817.04334723, false
6920, 6919, 0, 0.0, 12.4871794871795, 0.21090902080231977, 678558.112727862, 9813817.04334723, false
6921, 6919, 0, 0.0, 9.39423076923077, 0.06910121158807052, 678780.112704573, 9813916.04359993, false
6923, 0, 0, 0.0, 9.25961538461538, 0.07067501548384515, 678780.112704573, 9813916.04359993, false
6924, 6923, 0, 0.0, 9.27884615384615, 0.07020433187943985, 678780.112704573, 9813916.04359993, false
6926, 0, 0, 0.0, 13.4113924050633, 0.24458939069944866, 665772.105485998, 9793043.0344759, false
6934, 6926, 0, 0.0, 31.9810126582278, 0.6746604475690211, 665010.10494732, 9792503.03385251, false
6935, 6926, 0, 0.0, 31.9810126582278, 0.6746604475690211, 665010.10494732, 9792503.03385251, false
6945, 0, 0, 0.0, 9.28481012658228, 0.06333602574895215, 666542.105943627, 9793212.0351557, false
6949, 0, 0, 0.0, 17.3594080338266, 0.37532273562183055, 653049.098714585, 9821771.02030987, false
6954, 6955, 0, 0.0, 19.3816067653277, 0.43140723583739393, 648913.096583997, 9823033.01755658, false
6955, 0, 0, 0.0, 19.3816067653277, 0.43140723583739393, 648913.096583997, 9823033.01755658, false
6956, 6955, 0, 0.0, 19.3816067653277, 0.43140723583739393, 648913.096583997, 9823033.01755658, false
6959, 0, 0, 0.0, 2.04956896551724, -0.6685440131132273, 648181.095899332, 9823463.01711297, false
6965, 6959, 0, 0.0, 19.4217758985201, 0.42927894885081846, 648480.095468033, 9823084.0173689, false
6974, 0, 0, 0.0, 108.597014925373, 1.3039867673978711, 652243.097787521, 9825284.01944563, false
6976, 0, 0, 0.0, 111.125621890547, 1.2951072460271837, 652959.098908189, 9824977.01991617, false
6982, 0, 0, 0.0, 131.580845771144, 1.3812091431174616, 651531.097479393, 9826643.01876685, false
6984, 0, 0, 0.0, 25.5549682875264, 0.5652249135085046, 649159.096115409, 9824625.01763174, false
6989, 0, 0, 0.0, 131.580845771144, 1.3812091431174616, 651836.097456932, 9826683.01897207, false
6994, 0, 0, 0.0, 65.0111072544256, 1.0266976630918214, 649845.096826484, 9824644.01793826, false
6995, 0, 0, 0.0, 81.9827586206897, 1.1439219303736725, 650791.097334602, 9818825.01918011, false
6996, 0, 0, 0.0, 78.3938223938224, 1.1236461709515437, 661372.103792854, 9828518.02512509, false
6997, 0, 0, 0.0, 2.12893982808023, -0.6526433107410409, 682247.115056852, 9792925.05282894, false
6998, 0, 0, 0.0, 33.2707659115426, 0.6926383190995402, 700242.123732093, 9803412.07535544, false
7000, 0, 0, 0.0, 33.1923768428623, 0.6930941492116711, 700242.0803111, 9803412.05184294, false
7002, 0, 0, 0.0, 29.1585760517799, 0.6272633874754786, 695255.121026162, 9803449.0675913, false
7003, 0, 0, 0.0, 17.108953613808, 0.36489583059442765, 698140.122655174, 9804256.07169582, false
7013, 6773, 0, 0.0, 22.1522435897436, 0.49272037784730877, 659111.10239578, 9808991.02627955, false
7015, 6773, 0, 0.0, 23.1923076923077, 0.5138955342841738, 659202.102690285, 9809510.02627803, false
7018, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.078424386, 9809734.03244806, false
7019, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.078424386, 9809734.03244806, false
7020, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.101783532, 9809734.02524394, false
7021, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.101783532, 9809734.02524394, false
7022, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.101783532, 9809734.02524394, false
7023, 6773, 0, 0.0, 56.5416666666667, 0.9593230213511139, 657922.078424386, 9809734.03244806, false
7028, 6773, 0, 0.0, 22.1522435897436, 0.49272037784730877, 658208.049379417, 9809332.02495961, false
7029, 6773, 0, 0.0, 22.1522435897436, 0.49272037784730877, 658208.049379417, 9809332.02495961, false
7043, 0, 0, 0.0, 28.75, 0.6236288670224731, 656387.100097061, 9808911.02416088, false
7044, 0, 0, 0.0, 50.4519230769231, 0.9063289666245419, 655463.100165383, 9809309.02341293, false
7058, 0, 0, 0.0, 47.6426332288401, 0.8706788989601493, 651040.097268114, 9802576.02104251, false
7059, 0, 0, 0.0, 26.1567398119122, 0.5734502079695394, 648490.096158721, 9801560.01946032, false
7069, 0, 0, 0.0, 12.0355276907001, 0.19565556169508455, 650823.097225063, 9802968.02093767, false
7071, 0, 0, 0.0, 56.9843260188088, 0.9595165149710287, 651526.097426957, 9802193.02140258, false
7072, 0, 0, 0.0, 66.0132547864507, 1.034294184195683, 655299.0999369, 9802895.0241369, false
7073, 0, 0, 0.0, 42.3667157584683, 0.8124641508991527, 655926.100498782, 9802061.02468264, false
7074, 0, 0, 0.0, 34.3229579396525, 0.723759045053955, 679432.113880051, 9807259.04592578, false
7075, 7074, 0, 0.0, 34.3847226455349, 0.710594758563588, 679793.113337953, 9807126.04628161, false
7077, 7074, 0, 0.0, 34.3317814690643, 0.7221816687594346, 679702.113836211, 9807300.04613199, false
7079, 7134, 0, 0.0, 69.5069908225444, 1.0561496132761108, 656704.100674119, 9803322.02507879, false
7081, 0, 0, 0.0, 97.1147058823529, 1.2341114232698127, 678774.1126371, 9807889.04497452, false
7082, 0, 0, 0.0, 69.5069908225444, 1.0561496132761108, 656691.100389599, 9803564.0251011, false
7083, 0, 0, 0.0, 91.2683723278909, 1.1913156790005657, 686063.08675115, 9798923.06877376, false
7089, 0, 0, 0.0, 17.6235294117647, 0.37954929889742706, 676111.111819872, 9808154.04203742, false
7094, 0, 0, 0.0, 35.1275071633238, 0.7195558341520081, 682197.077908163, 9791269.06717628, false
7095, 0, 0, 0.0, 17.6235294117647, 0.37954929889742706, 675587.063435825, 9808667.04966467, false
7098, 0, 0, 0.0, 136.397058823529, 1.403231438873843, 678831.11318331, 9808029.04498922, false
7099, 7100, 0, 0.0, 136.029411764706, 1.4039142658507466, 678831.11318331, 9808029.04498922, false
7100, 0, 0, 0.0, 135.110294117647, 1.4068318734654734, 678831.11318331, 9808029.04498922, false
7101, 0, 0, 0.0, 17.1152815013405, 0.363603568936196, 693380.104533899, 9798314.03380375, false
7106, 0, 0, 0.0, 33.4466019417476, 0.6952508455133376, 699338.123660236, 9804797.07337882, false
7107, 7327, 0, 0.0, 30.8243180767453, 0.6547889549519825, 699321.156792371, 9803072.12295546, false
7110, 0, 0, 0.0, 182.02435530086, 1.5362545813653246, 682116.115306914, 9791569.05297846, false
7111, 0, 0, 0.0, 29.230044345898, 0.6284761926184992, 681881.109990434, 9820553.09595951, false
7112, 0, 0, 0.0, 39.3711725168036, 0.7742773216460621, 656028.097864817, 9801566.0476345, false
7113, 0, 0, 0.0, 44.7410236822002, 0.8340532867672544, 644165.093602157, 9821603.01503073, false
7116, 7467, 0, 0.0, 21.6640211640212, 0.47364475037312054, 700856.078054557, 9800221.03429521, false
7117, 7514, 0, 0.0, 10.5407849110413, 0.11861379151897185, 689067.117942882, 9791597.06239147, false
7123, 0, 0, 0.0, 36.7367647058824, 0.7347406983610312, 672206.109365951, 9805047.03859953, false
7125, 0, 0, 0.0, 124.140659340659, 1.337928844369809, 685498.161407202, 9797937.0116909, false
7126, 0, 0, 0.0, 127.657779377636, 1.3517793398801972, 656945.100521336, 9804374.02515545, false
7128, 7133, 0, 0.0, 127.143090775991, 1.3558794298840784, 657087.155169197, 9804648.00407121, false
7133, 0, 0, 0.0, 126.628763873049, 1.3600374274353888, 657087.100669597, 9804648.02523053, false
7134, 0, 0, 0.0, 69.3634275884388, 1.0588785912915502, 656704.09180845, 9803322.07063824, false
7135, 0, 0, 0.0, 11.6139240506329, 0.26314846678279774, 667287.088458416, 9787730.0458566, false
7136, 0, 0, 0.0, 58.7099903258577, 0.9724003409347399, 657758.10108036, 9803959.02588228, false
7138, 0, 0, 0.0, 127.143090775991, 1.3558794298840784, 656225.100013568, 9804317.02460332, false
7141, 0, 0, 0.0, 42.4300441826215, 0.8113638686746361, 656186.100342592, 9803991.02464469, false
7142, 0, 0, 0.0, 69.3857542629394, 1.057246292418854, 656574.100709641, 9803554.02501971, false
7144, 0, 0, 0.0, 66.1119293078056, 1.0313038848797218, 656095.100169387, 9803701.02457716, false
7145, 0, 0, 0.0, 23.7112676056338, 0.5248499238884502, 646721.068672752, 9799589.07223943, false
7146, 0, 0, 0.0, 24.7229881114652, 0.5455356898792639, 655662.153009574, 9795654.00876447, false
7147, 0, 0, 0.0, 30.8012895354096, 0.6544186250953787, 651633.097960529, 9821499.01938946, false
7151, 0, 0, 0.0, 47.5813598166539, 0.8681710581467779, 641023.09097416, 9819028.01359794, false
7159, 0, 0, 0.0, 67.7441860465116, 1.0434042139565456, 648768.095556204, 9822188.01754931, false
7167, 0, 0, 0.0, 47.247619047619, 0.8646810305293556, 681606.114281679, 9797830.05073314, false
7171, 0, 0, 0.0, 10.4135021097046, 0.11696123061540707, 665590.105333593, 9790862.03466666, false
7173, 7171, 0, 0.0, 10.4135021097046, 0.11696123061540707, 665590.105333593, 9790862.03466666, false
7179, 0, 0, 0.0, 42.7307692307692, 0.814864825325106, 656430.100059451, 9808044.02431445, false
7182, 7146, 0, 0.0, 24.7229881114652, 0.5455356898792639, 655746.100238933, 9795611.02535562, false
7183, 7146, 0, 0.0, 24.7229881114652, 0.5455356898792639, 655746.100238933, 9795611.02535562, false
7184, 7146, 0, 0.0, 24.7229881114652, 0.5455356898792639, 655746.100238933, 9795611.02535562, false
7185, 0, 0, 0.0, 28.4409613375131, 0.6285401517353713, 654996.07666718, 9795915.02153082, false
7186, 7187, 0, 0.0, 60.9566433566434, 0.9910281783485096, 650984.116851365, 9807685.05632188, false
7187, 0, 0, 0.0, 60.5090909090909, 0.9930101346926314, 650984.116851365, 9807685.05632188, false
7194, 7195, 0, 0.0, 60.9566433566434, 0.9910281783485096, 651020.066049866, 9807704.04718169, false
7195, 0, 0, 0.0, 60.9566433566434, 0.9910281783485096, 651120.107117672, 9807735.04321786, false
7196, 0, 0, 0.0, 2.91346153846154, -0.5039146526710279, 655975.103005868, 9807258.05617337, false
7200, 7201, 0, 0.0, 102.473560517039, 1.248794155522559, 658670.107661577, 9802617.03130479, false
7201, 0, 0, 0.0, 101.844888366628, 1.2517526864158584, 658670.115380946, 9802626.98220471, false
7213, 7214, 0, 0.0, 5.28913963328632, -0.21637043470871278, 685149.090882852, 9792574.0725198, false
7214, 0, 0, 0.0, 5.26798307475317, -0.2157120891025899, 685149.090882852, 9792574.0725198, false
7217, 0, 0, 0.0, 8.08333333333333, -0.008921628818773035, 680205.114028532, 9797549.04914486, false
7224, 0, 0, 0.0, 5.16504854368932, -0.22666002150868966, 697865.122808683, 9803607.07156738, false
7225, 0, 0, 0.0, 8.62998921251349, 0.0231926729355801, 694483.121022889, 9800783.06737611, false
7236, 7237, 0, 0.0, 11.7220543806647, 0.17377191887474494, 680871.113914336, 9782055.05372375, false
7237, 7285, 0, 0.0, 11.7220543806647, 0.17377191887474494, 680871.113914336, 9782055.05372375, false
7238, 7225, 0, 0.0, 19.848975188781, 0.4336136739198555, 693753.116405158, 9801243.11666577, false
7239, 0, 0, 0.0, 17.259978425027, 0.3645771206748299, 698140.122655174, 9804256.07169582, false
7240, 0, 0, 0.0, 41.1062176165803, 0.793874023870697, 683073.115015112, 9806682.05026128, false
7242, 0, 0, 0.0, 5.82692307692308, -0.16782309064589385, 656559.100574847, 9812493.02385676, false
7248, 7242, 0, 0.0, 15.4941724941725, 0.3113036355881918, 654725.122772903, 9812130.97925979, false
7252, 0, 0, 0.0, 36.5911764705882, 0.7362388074734962, 675579.103873221, 9807795.07522192, false
7272, 0, 0, 0.0, 51.6410256410256, 0.9069375026186456, 655915.100772573, 9809872.02371817, false
7273, 0, 0, 0.0, 17.3274647887324, 0.369693255801224, 647442.095448188, 9799177.01901294, false
7274, 0, 0, 0.0, 17.3720657276995, 0.3693435198282228, 647442.095448188, 9799177.01901294, false
7279, 0, 0, 0.0, 30.9036424642117, 0.6525907826591393, 651313.098071393, 9821422.01919966, false
7285, 0, 0, 0.0, 11.6495468277946, 0.17219062119856585, 680871.113914336, 9782055.05372375, false
7290, 0, 0, 0.0, 13.6033755274262, 0.24711180355825402, 667343.107259884, 9792177.0360785, false
7291, 0, 0, 0.0, 12.5569620253165, 0.2076621911425964, 670126.108404107, 9793680.03867648, false
7295, 0, 0, 0.0, 9.41772151898734, 0.0660971248611808, 669765.107783016, 9795977.03786383, false
7296, 7300, 0, 0.0, 56.8253205128205, 0.9598767104378676, 658003.073589582, 9809433.01352794, false
7297, 7300, 0, 0.0, 56.8253205128205, 0.9598767104378676, 658003.073589582, 9809433.01352794, false
7298, 7300, 0, 0.0, 56.8253205128205, 0.9598767104378676, 658003.073589582, 9809433.01352794, false
