id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
3574,3573,670857.738237163,9797694.60919785,TRUE,2008-01-15,7
3575,0,668479.208337364,9798061.25503378,FALSE,2008-03-09,0
358,1298,668754.100559313,9830830.56419292,TRUE,2003-11-10,0
3589,1556,664328.669599153,9799842.66471068,TRUE,2003-12-25,7
3590,0,676428.501264459,9809977.24176077,TRUE,2007-06-25,7
3591,3590,674297.095970696,9809152.13341445,TRUE,2007-07-05,7
3598,3508,672974.338388038,9810373.71880837,TRUE,2007-08-25,7
36,0,687284.606804098,9800715.01007169,TRUE,2003-06-29,0
360,361,665431.558303001,9830394.26404681,TRUE,2003-11-12,0
3603,0,675329.280966906,9807644.05965092,FALSE,2008-04-26,0
361,0,664640.418532702,9829078.22652838,FALSE,2003-10-15,28
3622,3932,679759.663662028,9807260.89022401,TRUE,2008-08-27,0
3623,3624,678277.490701969,9807877.72491784,TRUE,2008-04-05,0
365,366,664334.736527722,9831893.17022896,TRUE,2003-12-07,0
366,0,664931.872916721,9831192.73185524,FALSE,2003-10-15,7
367,0,662671.445864015,9831021.43090967,FALSE,2003-08-25,7
3679,0,676720.754367427,9807527.40658452,TRUE,2008-05-07,0
3685,0,697244.364051345,9802300.77840972,FALSE,2008-07-12,0
3686,0,696985.408670797,9804903.58517039,FALSE,2008-04-09,0
3688,0,697270.300878784,9804937.15066289,FALSE,2008-03-26,0
369,0,661693.215435141,9829010.77809775,TRUE,2003-10-22,0
3692,0,697817.21262384,9803844.37224251,FALSE,2008-05-29,0
370,0,645381.879956842,9812583.5550919,TRUE,2003-12-03,0
3703,0,681346.126028424,9799596.76871814,FALSE,2008-07-11,0
371,372,646945.723744344,9807212.17641235,TRUE,2003-11-15,7
3715,0,685919.336256742,9760497.66705372,FALSE,2009-02-15,0
3716,0,687353.886766124,9762679.48848584,TRUE,2009-01-09,0
372,0,648471.852575198,9807884.05836375,FALSE,2003-05-15,7
3722,3780,699767.538809011,9793755.52602887,TRUE,2008-07-31,0
3726,0,699012.551840066,9794356.18437881,TRUE,2008-11-15,0
3728,0,699175.884009791,9794585.97667164,FALSE,2008-12-15,28
3733,3988,686256.721240392,9797354.19263804,TRUE,2009-02-07,0
3740,0,697660.627222059,9790768.37568473,FALSE,2009-04-02,0
3742,0,697323.196698056,9794464.59996148,FALSE,2008-08-02,0
3743,0,697370.643524063,9795062.85253267,FALSE,2008-08-02,0
3750,0,673634.092400482,9794877.28460718,FALSE,2008-12-04,28
3756,0,697174.345499171,9788598.01745232,TRUE,2008-07-21,0
3780,0,701239.419915973,9793520.65262229,TRUE,2008-06-20,7
3787,3783,685894.521718728,9818735.08439918,TRUE,2008-08-04,0
3789,0,649262.329455297,9816192.25229228,FALSE,2006-10-25,7
3790,0,667620.12752875,9831831.67103374,FALSE,2008-03-15,28
3791,0,669416.047069651,9792420.79357545,FALSE,2008-08-17,0
3793,0,665828.746558092,9791901.73575613,TRUE,2008-06-03,0
3796,0,649767.558200711,9813253.93491836,FALSE,2008-07-24,0
3797,0,650093.91790997,9813824.5397838,FALSE,2006-11-19,0
3799,0,656228.378368794,9804547.93365587,TRUE,2008-08-02,0
380,0,655249.0763018,9810870.98098749,TRUE,2003-11-15,7
3801,0,656052.472253956,9804348.89384668,FALSE,2004-11-11,0
3803,0,677202.056845397,9808495.73908541,FALSE,2008-05-05,7
3806,0,701540.53052224,9794170.05445142,TRUE,2008-09-04,0
381,380,654363.307207925,9811101.83253528,TRUE,2003-11-25,7
3822,0,666010.519392549,9795045.04055344,TRUE,2008-02-14,0
3825,0,681245.539046543,9804179.26055206,FALSE,2008-03-12,0
3826,0,645284.086915138,9781472.83065542,TRUE,2005-11-09,0
3827,0,648608.976200431,9780028.484152,TRUE,2007-05-23,0
3828,3782,702116.520076165,9794310.66432076,TRUE,2008-09-28,0
3829,0,679853.295516779,9794948.60412722,TRUE,2008-05-15,0
3830,3829,680475.668472739,9794690.178073,TRUE,2008-05-25,7
3833,0,692276.59142209,9791326.83595785,FALSE,2008-09-16,0
384,380,655157.571654404,9811302.08060534,TRUE,2003-11-25,7
3842,0,687641.055807378,9761114.05708387,TRUE,2008-12-04,0
385,380,654735.689963317,9810191.94493506,TRUE,2003-11-25,7
3851,0,668275.846034455,9777322.92313527,TRUE,2005-09-12,0
3852,0,698649.484115192,9805562.21190976,FALSE,2008-11-23,0
3856,3857,695534.841184422,9797408.79813832,TRUE,2008-11-13,0
3858,3857,694873.682679767,9797656.45019951,TRUE,2008-11-28,0
3862,3857,694471.664836424,9797722.90800202,TRUE,2008-11-14,0
3863,3857,694775.053918109,9797412.85400025,TRUE,2008-11-05,7
3877,0,676642.006138813,9795785.29614402,TRUE,2008-11-25,0
388,380,651502.119886887,9811395.33442775,TRUE,2003-12-15,28
3884,3885,662581.993492256,9797951.11227746,TRUE,2008-12-11,0
3885,0,663965.980657457,9798928.21574502,FALSE,2008-11-09,0
3890,3891,662473.785697623,9798039.70128343,TRUE,2008-04-15,7
3891,0,662291.309089075,9796598.25131389,FALSE,2008-04-05,7
3892,0,661236.351058993,9796232.36322842,FALSE,2008-12-30,0
39,0,683642.338049089,9794033.27354808,FALSE,2003-05-15,0
3900,0,698551.036265181,9798591.91924425,FALSE,2007-03-29,0
3905,0,693527.567671919,9795631.47866353,FALSE,2008-04-03,0
3906,0,692061.275270793,9796686.62139749,FALSE,2006-05-16,0
3907,0,703485.796984949,9799156.10874615,FALSE,2008-10-15,28
3908,3842,687561.317948952,9762611.32595594,TRUE,2009-01-09,0
3909,3842,687228.273590326,9762686.36886791,TRUE,2009-01-03,0
3919,0,681219.50143579,9817513.07360037,FALSE,2008-09-08,0
3926,0,688413.504413401,9815988.00328007,TRUE,2008-08-15,28
3927,0,691267.987467638,9811060.11747501,TRUE,2008-12-03,0
3928,0,690528.943088195,9811000.54433035,TRUE,2008-12-03,0
3932,3623,678405.458929103,9808156.66129439,TRUE,2008-08-13,0
3933,3932,679920.932154257,9807447.52114778,TRUE,2008-09-05,0
3934,0,666020.00678653,9808666.0379941,FALSE,2005-05-15,28
394,0,656518.462354125,9804161.65074521,FALSE,2003-12-08,0
3940,0,666165.836929071,9809965.99419958,FALSE,2005-07-25,7
3943,0,662091.425115834,9810095.43170989,FALSE,2005-06-15,7
3944,3943,663223.582269284,9809527.96097588,TRUE,2005-06-25,7
3948,0,660730.518235161,9812512.3557356,FALSE,2006-06-15,7
395,0,658789.40155908,9804512.80802487,FALSE,2003-10-10,0
3951,0,686885.273067979,9762230.46607015,FALSE,2009-01-16,0
3964,0,695289.801294627,9802243.30009712,FALSE,2009-03-05,0
3968,0,692168.927088485,9793310.24458162,FALSE,2009-01-14,0
3969,0,688840.545389548,9817855.81718571,FALSE,2005-11-05,7
3973,0,688495.741574424,9818213.50607947,TRUE,2009-05-08,0
3976,0,690248.632038103,9815748.80090176,FALSE,2009-03-04,0
3977,3976,689591.150963304,9815453.51178112,TRUE,2009-03-08,0
3978,3976,690697.416134172,9815505.30815633,TRUE,2009-03-07,0
3994,0,698350.625908284,9803310.76727166,FALSE,2009-04-14,0
3997,0,695729.93687659,9789801.95229741,TRUE,2009-07-08,0
3998,0,695060.485050329,9803356.60952178,FALSE,2009-07-23,0
4,1,691656.08311341,9798268.72164863,TRUE,2003-06-02,0
400,401,657464.951164062,9804718.52080409,TRUE,2003-08-30,0
4000,0,696122.31923645,9802869.44919396,TRUE,2009-08-11,0
4007,0,695574.951799833,9801858.9577548,FALSE,2009-08-30,0
4008,0,694590.895831926,9801459.3370921,FALSE,2009-09-04,0
4009,0,698397.043175652,9805869.1956379,FALSE,2009-10-25,0
401,0,657085.494234802,9805098.92343477,TRUE,2003-08-15,28
4010,0,665911.378135725,9776171.28438287,TRUE,2009-09-12,0
4018,4017,684440.010881567,9805239.20631439,TRUE,2008-05-25,7
4022,0,689628.014721212,9798442.8433622,FALSE,2009-07-21,0
4023,0,692191.291295421,9801305.06043917,FALSE,2009-06-19,0
4026,0,679389.789544603,9806073.72098729,FALSE,2009-04-21,0
4031,4030,666799.193030326,9820437.37844425,TRUE,2007-11-25,7
4033,4030,666284.186670125,9820002.92333355,TRUE,2007-11-25,7
4034,4030,665170.1739631,9819986.35911429,TRUE,2007-11-25,7
4040,0,671223.045495109,9820540.27074503,TRUE,2008-05-15,0
4043,0,667961.288846567,9819814.38511751,FALSE,2005-06-05,7
4045,4043,668842.013875387,9820310.061572,TRUE,2005-06-25,7
4046,4045,667796.640687794,9820643.9106554,TRUE,2005-06-25,7
4047,4045,669657.695890977,9820243.49088194,TRUE,2005-07-05,7
4049,0,668219.605081942,9820224.64867152,FALSE,2006-06-15,28
4054,4055,668665.245004556,9819360.37364565,TRUE,2007-01-15,28
4055,0,668262.973309524,9820442.8113391,FALSE,2007-01-15,28
4057,0,668802.127645846,9820377.4937563,FALSE,2007-03-15,28
4058,4045,669624.397843317,9820158.07590366,TRUE,2005-07-05,7
4064,0,663317.434034088,9828799.21915909,FALSE,2009-04-15,7
4066,4064,660372.883099123,9828421.03895063,TRUE,2009-05-15,7
4067,4064,660254.012196316,9827341.96026794,TRUE,2009-05-15,7
4068,0,650819.847912218,9821031.39254821,TRUE,2006-02-25,7
4069,0,660568.437059276,9826379.23070318,FALSE,2009-08-06,0
4070,0,685812.610189546,9792861.11934194,FALSE,2003-11-14,0
4071,4047,669144.74416957,9820798.1196136,TRUE,2005-07-25,7
4072,4047,669373.006195433,9820929.68867643,TRUE,2005-07-25,7
4073,0,671056.381128591,9820572.03359201,FALSE,2007-04-15,7
4080,4079,669226.151262178,9819233.94737573,TRUE,2007-10-25,7
4081,4079,669602.134453366,9818675.17159361,TRUE,2007-10-25,7
4082,4079,668276.720609749,9817657.32959932,TRUE,2007-10-25,7
4084,0,660976.110526314,9813916.12355367,TRUE,2004-06-08,0
4085,4086,668266.802785145,9809185.21731251,TRUE,2009-02-11,0
4086,0,668238.064703224,9809731.7616739,TRUE,2009-01-25,7
4088,0,651822.858175741,9818454.10097632,TRUE,2003-09-15,28
4089,0,673120.814430239,9800573.64433307,FALSE,2005-08-15,28
4090,4091,675111.493621361,9800156.91534708,TRUE,2006-09-15,28
4091,0,674554.791702297,9800399.18271498,FALSE,2006-08-15,28
4092,4093,682998.93372765,9803731.89133185,TRUE,2008-12-15,7
4093,0,682416.22212378,9802461.03681315,TRUE,2008-11-25,7
4096,0,684348.339737445,9802962.04370953,TRUE,2008-12-05,7
4097,0,684172.834124037,9803458.26285265,TRUE,2004-10-15,28
41,0,682567.719975335,9794664.08506653,FALSE,2003-04-21,0
4104,0,675750.704419605,9804751.88289411,FALSE,2009-01-08,0
4106,0,677849.01501541,9804477.02300333,FALSE,2009-01-20,0
4117,4118,668024.016565062,9830362.52763882,TRUE,2009-11-17,0
4120,4121,663475.606811535,9831381.6191102,TRUE,2009-11-03,0
4121,0,662035.97660067,9830445.10252398,FALSE,2009-10-05,7
4125,0,649738.853558345,9780224.36196323,FALSE,2010-02-02,0
4127,0,650753.502080349,9779999.40278645,TRUE,2009-10-17,0
4128,0,649568.843856298,9779703.90739101,FALSE,2007-02-07,0
4130,0,639885.220547925,9809890.72813421,FALSE,2009-12-22,0
4139,0,639029.897256595,9811078.66106415,FALSE,2009-11-25,7
4142,0,644052.665230908,9820753.66374671,FALSE,2009-12-15,28
4143,0,651528.713292966,9819460.02987392,FALSE,2010-01-27,0
4145,4147,651668.810291637,9824558.9645223,TRUE,2009-12-19,0
4148,0,651944.3005985,9819301.16113522,TRUE,2010-01-26,0
4151,0,699709.810864056,9803129.78083402,FALSE,2010-01-30,0
4156,0,651583.442991151,9826743.7843116,FALSE,2010-04-05,7
4158,0,676809.068654143,9788181.79014944,FALSE,2006-09-12,0
4161,4159,652580.469183449,9826516.46974963,TRUE,2010-04-05,7
4163,4159,652054.365388637,9826917.3210927,TRUE,2010-04-05,7
4167,0,650097.747727572,9818124.33860128,TRUE,2009-11-17,0
4168,0,649119.087549061,9818997.42964385,TRUE,2009-11-15,28
4169,0,643329.37074641,9820640.23255939,FALSE,2009-05-15,7
4170,0,643973.170878645,9821822.68621795,TRUE,2010-02-22,0
4173,0,643694.810022634,9819011.08295582,FALSE,2009-11-05,7
4176,0,668155.194635185,9830898.6187746,FALSE,2010-04-03,0
4177,0,664130.930770677,9827760.63660383,FALSE,2010-04-03,0
4185,0,662212.623679459,9818582.26011652,FALSE,2010-05-20,0
4186,0,676033.657949052,9805983.38868329,FALSE,2009-06-15,7
4190,0,675132.987637238,9802017.14346953,TRUE,2008-12-15,28
4191,4190,674926.039567123,9802899.99793555,TRUE,2008-12-15,28
4195,0,675690.446445479,9803746.21447585,FALSE,2009-05-15,0
4196,0,675918.896979796,9804353.01840661,FALSE,2006-02-14,0
4197,0,687904.514304618,9815564.08054836,FALSE,2010-03-19,0
42,0,679186.988140944,9806507.88322949,FALSE,2003-05-02,0
4201,4202,677308.211948591,9802147.47279672,TRUE,2007-04-07,7
4202,0,675083.534926262,9802576.36384104,TRUE,2007-04-05,7
4209,0,668563.464783813,9814778.28657274,TRUE,2006-06-15,28
4211,0,671597.223972215,9812715.69375997,TRUE,2008-06-15,7
4212,0,666385.177797132,9815599.42590434,TRUE,2007-04-15,28
4213,0,669209.169830412,9809925.90535164,TRUE,2008-01-15,28
4214,0,659819.283506867,9813790.05360892,FALSE,2010-05-03,0
4221,0,663795.597196742,9815395.16114789,FALSE,2008-05-15,28
4223,4225,666197.408700629,9813808.25237864,TRUE,2009-11-15,28
4224,4225,665184.219390886,9813268.16412647,TRUE,2009-11-15,28
4225,4231,665472.007582816,9814244.09731938,TRUE,2009-10-15,28
4226,4231,667172.284841458,9814122.43051775,TRUE,2009-10-15,28
4227,4231,666212.221097587,9813994.8456203,TRUE,2009-10-15,28
4228,4231,666988.958048089,9813348.76579367,TRUE,2009-10-15,28
4229,4231,666345.929387412,9813758.34556477,TRUE,2009-10-15,28
4230,4231,665786.596875558,9813204.25727725,TRUE,2009-10-15,28
4231,0,665685.473276423,9812260.25774908,FALSE,2009-09-12,7
4233,4231,665894.421448341,9814121.77944133,TRUE,2009-10-18,14
4237,0,663864.532501486,9806811.2105648,TRUE,2009-01-25,7
4238,4237,663557.693810766,9807243.42599606,TRUE,2009-02-15,7
4239,4238,663510.493938444,9805588.85518603,TRUE,2009-02-15,7
4240,4238,663157.178674457,9805327.46793332,TRUE,2009-02-15,7
4241,4239,663082.771831335,9805050.37349558,TRUE,2009-03-15,7
4242,4239,662740.212147733,9805054.53249255,TRUE,2009-03-15,7
4246,4239,663289.598793727,9805445.81587144,TRUE,2009-03-05,7
4247,4239,662332.185514348,9806583.68733775,TRUE,2009-02-25,7
4248,0,642935.196832457,9806249.84708041,FALSE,2009-07-10,0
4251,0,642472.082963756,9805434.11146424,FALSE,2010-03-25,7
4256,0,644887.375103928,9801475.03209668,TRUE,2009-07-22,0
4259,0,639136.638156654,9802933.95021527,FALSE,2010-04-25,7
4261,4259,638462.243510663,9802633.78711613,TRUE,2010-05-15,7
4262,4259,640111.466147724,9802696.82561895,TRUE,2010-05-15,7
4263,0,638959.396495699,9803536.88856189,FALSE,2010-05-15,28
4264,4263,638267.554900359,9803418.15296302,TRUE,2010-05-15,28
4266,4263,639818.43969601,9802972.67901289,TRUE,2010-05-15,28
4267,4263,639177.425014812,9802511.50821752,TRUE,2010-05-15,28
4269,4270,640585.337820974,9809657.3410527,TRUE,2010-05-10,0
4270,0,639459.637950686,9810291.38349734,FALSE,2010-03-15,7
4271,4270,639186.74093536,9809829.83525974,TRUE,2010-05-10,0
4282,0,656722.90923703,9823879.78566646,FALSE,2008-11-15,28
4283,0,643674.882522005,9811967.4280915,TRUE,2010-05-07,0
4285,0,655236.711442226,9824185.05193365,FALSE,2002-12-15,28
4286,0,648281.103611369,9818805.96694966,FALSE,2010-05-21,0
4287,4288,671234.747495795,9812200.3543724,TRUE,2010-06-20,0
4288,0,671630.717153022,9812473.4699519,FALSE,2010-06-06,7
4291,0,684876.475659407,9798070.498724,TRUE,2010-06-09,0
43,42,678390.359782636,9806477.78295932,TRUE,2003-06-25,7
4308,0,668742.814382233,9784012.31221008,TRUE,2010-06-23,0
4309,0,667863.354851168,9782715.13564607,TRUE,2010-05-15,7
4317,0,670471.677386611,9781698.58426586,FALSE,2010-06-23,0
4318,0,680956.973283861,9801884.78614872,FALSE,2009-05-27,0
4319,0,686388.357239952,9803363.7772787,FALSE,2008-12-05,7
4320,4319,684668.325905399,9803384.83971754,FALSE,2008-12-05,7
4329,4330,699838.546813351,9795548.69928868,TRUE,2008-11-25,7
4330,0,700387.07887137,9794594.76369438,FALSE,2008-11-05,7
4342,0,700373.31832387,9794623.72772953,FALSE,2002-01-23,0
4343,0,668623.011488009,9781536.54666996,FALSE,2010-04-25,7
4344,0,669520.491582738,9780504.12849474,FALSE,2010-08-01,0
4345,0,669436.679266324,9779906.53043517,FALSE,2010-07-28,0
4346,0,667082.793842214,9782684.42588933,FALSE,2010-07-08,0
4349,0,666712.704586941,9783550.95524928,FALSE,2010-05-05,7
4352,0,667017.278645332,9783027.46891212,FALSE,2010-08-04,0
4354,0,665792.545312342,9782253.69372689,FALSE,2010-08-05,0
4355,0,688906.124429085,9799406.3443391,FALSE,2010-08-06,0
4367,0,667641.105266416,9794585.58257507,TRUE,2010-08-05,0
44,0,690341.267138902,9795916.13743915,TRUE,2003-06-05,7
4453,0,671664.448619385,9791441.95493858,FALSE,2010-08-10,0
4460,0,674202.651241978,9796851.98828719,FALSE,2010-08-10,0
4466,0,677357.420519032,9796824.07660226,FALSE,2007-02-11,0
4479,0,673406.516107983,9796927.34714569,FALSE,2010-08-24,0
4483,0,663967.549685825,9799185.77831275,TRUE,2010-08-15,0
4509,0,678545.556826947,9796483.03852154,FALSE,2010-08-14,0
453,455,699034.412750629,9794287.79213728,TRUE,2003-09-13,0
4532,4531,668876.579982869,9807843.92707157,TRUE,2010-09-06,0
4533,4531,667228.040716786,9807967.27189436,TRUE,2010-09-06,0
4538,0,680797.081020608,9807481.97199871,FALSE,2010-09-19,0
454,0,696729.784345403,9792729.53807094,FALSE,2004-02-09,0
4543,0,682175.585232153,9807148.4393221,TRUE,2010-09-16,0
455,0,697749.575500963,9795375.64167094,FALSE,2003-08-15,7
4550,0,668854.545848642,9791678.54879881,FALSE,2010-09-06,0
4551,4550,668336.030174964,9792994.62115174,TRUE,2010-10-04,0
4559,4550,666614.507411761,9792614.72456806,TRUE,2010-10-01,0
456,457,698263.271897938,9795291.68417833,TRUE,2004-01-25,7
4563,0,667872.195591368,9793414.25525681,TRUE,2010-09-05,7
4565,4563,668257.748085224,9792311.99771496,TRUE,2010-10-03,0
457,0,698457.363352086,9794459.7673455,FALSE,2004-01-14,0
4577,0,668340.817841287,9807323.4124487,FALSE,2010-09-15,7
458,0,690945.327728173,9799976.15969215,FALSE,2004-02-09,0
4581,0,668171.2168947,9807776.49831967,FALSE,2010-10-04,0
4600,0,669460.898018677,9808641.30850649,FALSE,2010-09-05,7
4601,4600,668686.911030442,9808779.69810553,TRUE,2010-09-15,7
4602,0,668799.384422967,9806506.90813598,TRUE,2010-09-15,7
4604,0,669809.408191653,9807840.40189929,FALSE,2010-09-15,7
4607,0,675122.963284561,9818830.81547818,FALSE,2010-03-15,7
4609,4607,676518.731167027,9818480.63395121,TRUE,2010-03-25,7
4610,0,675583.463771571,9817621.9613619,FALSE,2010-08-05,7
4611,4610,674309.196263854,9818348.19746547,TRUE,2010-08-25,7
4621,4620,675541.076866539,9816957.24857748,TRUE,2010-09-26,0
4634,0,676087.260190426,9818775.32466276,FALSE,2009-06-15,7
4636,0,679195.735900315,9806869.13092774,FALSE,2010-10-05,7
4637,4636,678688.765687986,9807962.92628175,TRUE,2010-11-01,0
4641,0,686089.295500579,9795331.28581857,FALSE,2010-08-05,7
4644,0,686579.725598789,9795291.02868498,FALSE,2010-10-11,7
4645,4644,687616.196728184,9795692.19661462,TRUE,2010-10-22,0
4646,0,668499.018811434,9821354.8046773,FALSE,2010-10-25,0
4656,0,681599.291689426,9802733.86085225,FALSE,2010-11-08,0
4669,0,665135.748202775,9787617.32296528,TRUE,2010-07-05,7
4670,4669,666773.866940179,9786642.87908593,TRUE,2010-07-15,7
4671,4669,665480.751037487,9788121.05045033,TRUE,2010-07-15,7
4672,0,665398.447094943,9787415.67161408,TRUE,2010-11-14,0
4673,0,665703.490423496,9786089.64656302,TRUE,2010-10-10,0
4676,0,667975.471679921,9787027.46946539,FALSE,2010-09-16,0
4677,4676,667135.229248422,9785635.97606436,TRUE,2010-09-25,7
4681,0,676087.123577639,9788262.61100858,TRUE,2010-10-28,0
4688,4687,673525.500750118,9790944.89266399,TRUE,2010-12-15,7
4694,0,662023.622650927,9828485.96917584,FALSE,2010-08-15,7
4695,4694,663722.790740239,9828513.71035984,TRUE,2010-08-27,0
4696,4694,663251.585214815,9828589.45518482,TRUE,2010-11-05,7
4697,0,663197.612227241,9828409.04252682,FALSE,2010-08-25,7
4698,4697,663419.735714163,9829639.82694768,TRUE,2010-11-25,7
4699,4697,662390.708753285,9829268.22100499,TRUE,2010-10-05,7
4700,4705,663435.606742914,9828066.31403966,TRUE,2010-09-02,0
4705,0,662628.210046033,9827299.39263026,FALSE,2010-06-15,28
4706,0,650322.348602523,9826403.74733443,FALSE,2010-06-19,0
4707,0,651470.702483647,9826636.07037429,FALSE,2010-10-09,0
4708,0,652743.899502402,9826975.34915631,FALSE,2009-11-02,0
4709,0,653700.405669622,9825332.97704757,FALSE,2010-09-15,7
471,474,676655.080909354,9787408.06219338,TRUE,2004-01-04,0
4711,0,647906.79999609,9824657.20212395,FALSE,2010-09-05,7
4713,4716,648598.092245407,9822388.76957177,TRUE,2010-09-04,0
4738,0,657923.866602553,9825657.78919748,FALSE,2010-10-05,7
4739,0,660025.684739412,9826029.25267221,FALSE,2010-11-17,0
474,0,676121.36874113,9788573.92098179,TRUE,2003-12-28,0
4758,0,655678.023588117,9824211.70761508,FALSE,2010-10-15,7
477,238,675807.862170138,9785883.30652424,TRUE,2003-11-25,0
4789,0,652612.433369316,9822951.76094319,TRUE,2010-10-09,0
479,0,680865.871691361,9788541.89267893,FALSE,2003-12-28,0
4790,0,653088.050742857,9821731.90149033,FALSE,2010-09-15,7
4793,0,642107.303803858,9812341.19282793,FALSE,2010-10-15,0
4796,0,641771.961552487,9811602.79260174,FALSE,2010-10-31,7
4797,4796,642417.075067676,9812527.73902164,TRUE,2010-11-25,7
4798,4796,642008.438913069,9813016.54676505,TRUE,2010-11-05,7
4799,4796,642343.435358173,9813158.93153771,TRUE,2010-11-13,7
48,0,693947.612519711,9799380.53126312,FALSE,2003-07-22,0
4802,0,641285.387249065,9812717.57292461,TRUE,2010-10-15,7
4809,4819,641068.941549407,9811141.00799771,TRUE,2010-10-23,0
4815,4809,642063.04921071,9811804.68054829,TRUE,2010-11-15,7
4816,4809,641661.452498296,9811912.17776309,TRUE,2010-11-15,7
482,0,680101.54000413,9798756.32649082,FALSE,2004-01-08,0
4822,4823,641348.299971838,9809904.05446823,TRUE,2010-08-06,0
4823,0,641421.158119627,9810146.64457758,FALSE,2010-08-03,7
